CameraID,CameraCode,CameraName,Latitude,Longtitude,Date,Time,Person,Motorbike,Car,Truck,Bus
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,21:35:56,7,8,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,21:30:39,7,8,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,21:25:24,9,5,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,21:20:11,4,3,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,21:14:56,10,2,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,21:09:40,7,4,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,21:04:27,10,3,4,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,20:59:12,6,6,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,20:53:54,10,8,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,20:48:39,7,8,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,20:43:21,8,8,4,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,20:38:06,4,9,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,20:32:48,2,11,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,20:27:29,2,6,6,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,20:22:12,7,9,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,20:16:54,7,7,7,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,20:11:37,7,5,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,20:06:22,5,9,4,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,20:01:03,0,4,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,19:55:48,4,7,1,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,19:50:32,7,7,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,19:45:18,3,7,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,19:40:04,10,10,2,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,19:34:52,5,8,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,19:29:28,3,7,5,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,19:24:09,3,6,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,19:18:48,4,8,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,19:13:29,5,6,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,19:08:09,6,7,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,19:02:54,3,7,7,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,18:57:35,4,4,6,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,18:52:23,4,4,5,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,18:47:08,4,8,1,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,18:41:49,0,13,2,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,18:36:31,6,14,3,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,18:31:13,1,11,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,18:25:59,6,2,5,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,18:20:43,5,18,0,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,18:15:29,2,11,6,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,18:10:13,7,15,4,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,18:04:58,4,8,0,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,17:59:43,3,14,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,17:54:27,2,12,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,17:49:08,4,5,7,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,17:43:53,12,12,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,17:38:41,9,12,6,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,17:33:27,5,13,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,17:28:09,9,13,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,17:22:56,14,14,6,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,17:17:39,10,15,2,0,1
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,17:12:23,10,12,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,17:07:04,6,10,5,2,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,17:01:52,8,19,2,0,1
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,16:56:34,6,20,5,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,16:51:17,6,15,5,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,16:45:58,10,16,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,16:40:32,9,16,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,16:35:16,9,15,5,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,16:30:00,10,15,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,16:24:41,10,18,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,16:19:24,10,18,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,16:14:07,13,10,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,16:08:53,6,15,4,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,16:03:36,13,13,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,15:58:24,14,23,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,15:53:12,11,16,3,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,15:47:57,10,18,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,15:42:42,10,19,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,15:37:29,8,12,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,15:32:12,6,16,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,15:26:58,5,16,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,15:21:42,2,16,4,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,15:16:27,14,20,2,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,15:11:08,11,18,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,15:05:51,7,10,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,15:00:36,4,16,3,2,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,14:55:21,7,11,4,0,1
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,14:50:05,11,8,2,2,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,14:44:50,12,16,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,14:39:39,5,9,1,0,1
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,14:34:26,6,8,6,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,14:29:10,12,13,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,14:23:56,7,13,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,14:18:43,6,5,2,0,1
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,14:13:27,3,13,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,14:08:15,7,5,3,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,14:02:59,5,12,4,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,13:57:45,6,12,4,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,13:52:33,7,12,1,0,1
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,13:47:19,4,12,0,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,13:42:06,10,4,4,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,13:36:47,6,19,2,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,13:31:35,8,11,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,13:26:15,3,16,2,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,13:20:59,4,14,4,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,13:15:44,3,9,7,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,13:10:31,3,14,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,13:05:00,5,8,2,0,1
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,12:59:29,2,9,3,0,1
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,12:54:18,2,12,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,12:49:03,4,15,0,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,12:43:50,3,6,1,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,12:38:34,5,13,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,12:33:16,2,6,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,12:28:02,2,13,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,12:22:47,3,10,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,12:17:35,4,7,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,12:12:19,7,13,7,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,12:07:04,6,13,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,12:01:50,6,8,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,11:56:37,5,13,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,11:51:21,7,14,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,11:46:05,3,11,4,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,11:40:48,3,13,5,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,11:35:31,10,12,5,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,11:30:15,5,8,5,1,1
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,11:24:58,7,13,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,11:19:42,5,6,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,11:14:28,4,7,2,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,11:09:12,7,8,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,11:03:54,4,9,8,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,10:58:36,5,11,8,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,10:53:25,2,5,5,0,1
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,10:48:07,6,12,3,1,1
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,10:42:50,7,12,2,2,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,10:37:32,2,13,4,0,1
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,10:32:23,4,17,1,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,10:27:05,3,7,5,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,10:21:48,6,18,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,10:16:37,12,9,6,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,10:11:25,12,15,5,1,1
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,10:06:11,13,17,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,10:00:55,8,9,7,0,1
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,09:55:44,10,13,3,1,1
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,09:50:28,12,17,1,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,09:45:13,8,13,2,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,09:40:00,9,16,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,09:34:41,7,13,4,1,1
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,09:29:25,11,19,3,0,1
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,09:24:08,9,14,6,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,09:18:56,8,13,4,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,09:13:38,8,20,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,09:08:24,11,9,7,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,09:03:08,5,12,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,08:57:50,4,17,0,0,1
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,08:52:35,14,17,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,08:47:15,7,14,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,08:41:59,5,18,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,08:36:43,11,13,2,0,1
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,08:31:32,6,15,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,08:26:19,7,18,2,2,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,08:21:03,10,22,1,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,08:15:48,4,18,1,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,08:10:32,12,18,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,08:05:16,11,16,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,07:59:58,8,15,4,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,07:54:45,13,19,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,07:49:27,10,21,0,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,07:44:14,10,13,2,2,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,07:38:58,9,16,7,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,07:33:43,7,15,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,07:28:28,11,13,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,07:23:13,12,12,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,07:18:00,7,14,0,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,07:12:45,10,14,0,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,07:07:33,8,14,0,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,07:02:17,4,13,5,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,06:57:02,8,8,2,0,1
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,06:51:47,8,4,2,0,2
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,06:46:30,3,2,2,1,2
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,06:41:14,4,5,0,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,06:36:00,3,4,1,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,06:30:43,5,3,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,06:25:25,2,5,2,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,06:20:14,6,5,0,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,06:14:54,4,7,0,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,06:09:42,10,4,0,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,06:04:28,2,3,1,0,1
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,05:59:15,4,2,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,05:54:01,3,3,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,05:48:45,7,2,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,05:43:31,3,2,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,05:38:19,4,2,1,1,1
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,05:33:06,0,1,3,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,05:27:51,2,1,1,1,1
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,05:22:34,0,0,6,1,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,05:17:10,0,0,5,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,05:11:50,0,0,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,05:06:24,1,0,4,1,1
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,05:00:58,1,2,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,04:55:39,0,2,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,04:50:15,1,1,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,04:44:56,0,0,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,04:39:35,0,0,3,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,04:34:08,0,0,1,0,0
622b044e-c7ae-4020-86b8-9d24cbcde0fb,Camera10,Camera 10,11.9549,108.4322,04/10/22,04:28:49,0,0,0,0,0
